model,retrieval,fewshot,acc_short_mean,acc_short_std,gvr_short_mean,gvr_short_std,n_short_total,acc_medium_mean,acc_medium_std,gvr_medium_mean,gvr_medium_std,n_medium_total,acc_long_mean,acc_long_std,gvr_long_mean,gvr_long_std,n_long_total,acc_very_long_mean,acc_very_long_std,gvr_very_long_mean,gvr_very_long_std,n_very_long_total
gpt4nano,levenshtein,0,0.20857976168195147,0.039472783548715314,0.004878917378917379,0.004241780398854078,411,0.09446640316205533,0.031180234658929842,0.13642951251646904,0.06421262580062666,145,0.09417989417989418,0.02047147314513556,0.19206349206349205,0.12420571529834686,33,0.13333333333333333,0.11547005383792516,0.0,0.0,11
gpt4nano,levenshtein,5,0.6133209079376962,0.07626912943149804,0.002564102564102564,0.004441155916843275,411,0.353030303030303,0.13066370098394176,0.06989459815546771,0.016273276578084837,145,0.4851851851851852,0.07882887649552875,0.03333333333333333,0.05773502691896258,33,0.5333333333333333,0.41633319989322654,0.0,0.0,11
gpt4nano,levenshtein,15,0.6650417472497764,0.0902020917524453,0.007193732193732194,0.006957854682860958,411,0.42845849802371544,0.08280420158212487,0.03570487483530962,0.01520754947555031,145,0.5079365079365079,0.15491445472970738,0.0,0.0,33,0.7333333333333334,0.30550504633038933,0.0,0.0,11
gpt4nano,random,0,0.20857976168195147,0.039472783548715314,0.004878917378917379,0.004241780398854078,411,0.09446640316205533,0.031180234658929842,0.13642951251646904,0.06421262580062666,145,0.09417989417989418,0.02047147314513556,0.19206349206349205,0.12420571529834686,33,0.13333333333333333,0.11547005383792516,0.0,0.0,11
gpt4nano,random,5,0.39569296275500654,0.03751560180479849,0.026814939588662216,0.004513404333612914,411,0.2559947299077734,0.042120987519404095,0.05928853754940711,0.05138339920948617,145,0.15873015873015872,0.16723259925163075,0.0,0.0,33,0.06666666666666667,0.11547005383792516,0.0,0.0,11
gpt4nano,random,15,0.43162341173290075,0.047390532824005266,0.03657277434649697,0.0129054106500148,411,0.33359683794466405,0.0667071434767628,0.013306982872200264,0.011660637310500918,145,0.11428571428571428,0.10301575072754256,0.03333333333333333,0.05773502691896258,33,0.6,0.34641016151377546,0.0,0.0,11
haiku,levenshtein,0,0.4030977707072598,0.023853329445981026,0.0,0.0,411,0.09782608695652173,0.07378055594401225,0.10223978919631094,0.0536885391634291,145,0.15502645502645504,0.062013200370890344,0.07037037037037037,0.06119522830317891,33,0.5333333333333333,0.41633319989322654,0.0,0.0,11
haiku,levenshtein,5,0.6923425250067586,0.07566626461185377,0.0,0.0,411,0.38735177865612647,0.09975833568477441,0.020882740447957838,0.002390678170174448,145,0.5888888888888889,0.08388704928078608,0.0,0.0,33,0.7999999999999999,0.2,0.0,0.0,11
haiku,levenshtein,15,0.7087573044689833,0.06722768824963436,0.0,0.0,411,0.5108036890645586,0.1274765346624703,0.007575757575757576,0.013121597027036951,145,0.6354497354497354,0.18333390595205934,0.0,0.0,33,0.7333333333333334,0.23094010767585033,0.0,0.0,11
haiku,random,0,0.4030977707072598,0.023853329445981026,0.0,0.0,411,0.09782608695652173,0.07378055594401225,0.10223978919631094,0.0536885391634291,145,0.15502645502645504,0.062013200370890344,0.07037037037037037,0.06119522830317891,33,0.5333333333333333,0.41633319989322654,0.0,0.0,11
haiku,random,5,0.6065584253540458,0.10234656004959528,0.0,0.0,411,0.44143610013175233,0.11394790313256087,0.012121212121212121,0.020994555243259116,145,0.46878306878306875,0.29098027790528963,0.03333333333333333,0.05773502691896258,33,0.6,0.34641016151377546,0.0,0.0,11
haiku,random,15,0.6508780959510886,0.052362953932231504,0.0,0.0,411,0.5114624505928854,0.02809662324513502,0.012121212121212121,0.020994555243259116,145,0.464021164021164,0.28714954028624967,0.03333333333333333,0.05773502691896258,33,0.6666666666666666,0.30550504633038933,0.0,0.0,11
sonnet,levenshtein,0,0.3794510470605361,0.025589854686472097,0.0,0.0,411,0.08221343873517786,0.08734373006756131,0.07681159420289854,0.04666096771529179,145,0.03333333333333333,0.05773502691896258,0.03333333333333333,0.05773502691896258,33,0.6666666666666666,0.30550504633038933,0.0,0.0,11
sonnet,levenshtein,5,0.68695229479901,0.0697843690185662,0.0,0.0,411,0.4902503293807641,0.11011316686905509,0.0,0.0,145,0.4984126984126984,0.14641082612825657,0.0,0.0,33,0.8000000000000002,0.2,0.0,0.0,11
sonnet,levenshtein,15,0.7016818474847671,0.054245210429440804,0.0,0.0,411,0.5449934123847168,0.13751395625421142,0.0,0.0,145,0.602116402116402,0.1746127943477952,0.0,0.0,33,0.8666666666666667,0.11547005383792512,0.0,0.0,11
sonnet,random,0,0.3794510470605361,0.025589854686472097,0.0,0.0,411,0.08221343873517786,0.08734373006756131,0.07681159420289854,0.04666096771529179,145,0.03333333333333333,0.05773502691896258,0.03333333333333333,0.05773502691896258,33,0.6666666666666666,0.30550504633038933,0.0,0.0,11
sonnet,random,5,0.6462866783122257,0.07774719281513676,0.0,0.0,411,0.5431488801054019,0.11019595791355258,0.03267457180500658,0.02883299197005593,145,0.546031746031746,0.13513521684947782,0.03333333333333333,0.05773502691896258,33,0.7333333333333334,0.23094010767585033,0.0,0.0,11
sonnet,random,15,0.6728523301516002,0.08365180605065523,0.0,0.0,411,0.48787878787878786,0.029223184124221067,0.03267457180500658,0.02883299197005593,145,0.4984126984126984,0.14641082612825657,0.03333333333333333,0.05773502691896258,33,0.8666666666666667,0.11547005383792512,0.0,0.0,11
